title,company,location,salary_predicted,salary_min,salary_max,category,description,skills
Développeur java (h/f) (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : A la recherche d'un nouveau challenge à Nantes, ça tombe bien ! Nous recherchons actuellement nos futurs développeurs Java (H/F) pour rejoindre les projets d'un de nos clients du domaine de la grande distribution. Dans le cadre du renforcement de leurs équipes de développement, plusieurs missions pourront vous être confiées : Développement de nouvelles fonctionnalités, Maintenance de sites web, Développement d'API, Développement de micro-services, Correction des anomalies et amélioratio…",
Développeur / développeuse Fullstack Javascript H/F/X (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : Envie d’une nouvelle expérience dans la métropole lilloise ? Super ! Notre équipe de développeurs recherchent leur futur(e ) collaborateur(trice) ! Description du poste : Fine lame de l’environnement JS , vous rejoindrez notre équipe afin d’intégrer un projet client dans le domaine du retail en métropole lilloise. Voilà un aperçu de ce qui vous attend : Participer à la conception et au développement Concevoir et développer les interfaces front-end Réaliser des tests et des corrections P…",
Développeur / Développeuse Java JEE H/F/X (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : Envie d’une nouvelle expérience dans la métropole lilloise ? Super ! Notre équipe de développeurs recherchent leur futur(e) collaborateur(trice) Java / JEE ! Description du poste : Fine lame de Java , vous rejoindrez notre équipe afin d’intégrer un projet dans le domaine du retail en métropole lilloise. Vous interviendrez sur des projets web innovants, intégrant les dernières technologies JEE directement chez nos clients. Voilà ce qui vous attend : Monter en compétences sur l'architectu…",
Développeur ou Développeuse Ibmi As400 - Quimperlé H/F,SYD Digital Care,"Arzano, Quimper",0,,,Unknown,"Nous recherchons actuellement un Développeur ou Développeuse IBMi (AS400) en freelance pour rejoindre notre équipe, à Quimperlé. En tant que développeur IBMi, tu travailleras à la construction et au maintien en condition opérationnelle des applications métiers du Groupe. Tes missions principales seront : - Développer et maintenir les applications en respectant les normes et les bonnes pratiques - Collaborer avec les équipes fonctionnelles pour comprendre les besoins métier et les traduire en so…",
Developpeur - Developpeuse Electronique de Moyens de Test H/F,ANTEST,"Savenay, Saint-Nazaire",0,,,Emplois Informatique,"Vous aurez en comme mission le développement et la mise au point de moyens de test in-situ ou fonctionnel de cartes électroniques Tickets restaurants, Mutuelle et Prévoyance; Intéressement. Horaires : 38H30 hebdomadaire",
Développeur / Développeuse C#,Canopee,"Paris, Ile-de-France",0,,,Unknown,"Quelques mots sur l’Empowering Ecosystem Nous sommes un cabinet de conseil multi-spécialiste. C’est dans le secteur financier que nous avons développé depuis 2009, notre agilité et nos compétences, autour de nos 3 expertises phares : Conseil Métier Finance, Data & Transformation digitale. Ici, l’empowerment est au cœur du quotidien de chacun et nous engageons notre collectif, sur une trajectoire de performance responsable, humaine et économique. Pour intégrer notre client grand compte, nous rec…",
Développeur/Développeuse JAVA,Canopee,"Paris, Ile-de-France",0,,,Unknown,"Quelques mots sur l’Empowering Ecosystem Nous sommes un cabinet de conseil multi-spécialiste. C’est dans le secteur financier que nous avons développé depuis 2009, notre agilité et nos compétences, autour de nos 3 expertises phares : Conseil Métier Finance, Data & Transformation digitale. Ici, l’empowerment est au cœur du quotidien de chacun et nous engageons notre collectif, sur une trajectoire de performance responsable, humaine et économique. Pour intégrer notre client grand compte, nous rec…",
Développeur H/F,Vinci Energies France Industrie Normandie IDF,"Val-de-Marne, Ile-de-France",0,,,Unknown,"Nous sommes fiers d'annoncer que, cette année 2024, nous avons reçu la certification GREAT PLACE TO WORK® ! Actemium Paris Process Instrumentation, marque industrielle de VINCI ENERGIES (leader français dans le domaine des énergies), accompagne et sécurise les projets industriels de nos clients, en courant fort et courant faible, dans les environnements exigeants des sciences de la vie. Actemium est la marque 100% industrie de VINCI Energies Vous intégrez notre bureau d'études Informatique Indu…",
Développeur H/F,Inter Mutuelles Habitat - IMH,"Deux-Sèvres, Nouvelle-Aquitaine",0,,,Unknown,"Dans le cadre de sa transformation et de sa modernisation, rejoignez-nous vite en tant qu'Ingénieur Etudes et Développement H/F ! Rattaché(e) au responsable du service Etudes et Développements Informatiques Back office et Expertise de la Direction Systèmes d'Informations basée à Echiré, vous rejoignez une équipe d'une dizaine de collègues. Vous participerez à la conception et au développement de nouvelles briques applicatives, de nouveaux services à destination des métiers, de nouvelles API pou…",
Développeur .Net H/F,Groupe excent,"Cadours, Toulouse",0,,,Unknown,"Afin de renforcer les équipes, nous recherchons un Développeur.NET H/F poste basé à Pujaudran (Gers) Dans le cadre de projets industriels, vous aurez pour mission principale de développer des solutions logicielles principalement des solutions desktop et embarqué. Plus précisément, vous devrez : - Traduire les besoins fonctionnels en langage technique - Concevoir une architecture logicielle - Etre force de proposition pour définir les technologies du projet - Concevoir et exploiter des bases de …",
